Tên dự án,Giá trung bình,Tên dự án URL,Lượt xem,ProjectID
Vinhomes Metropolis - Liễu Giai,159.1,vinhomes-metropolis-lieu-giai,3019,2292
Diamond Park Plaza,126.3,diamond-park-plaza,702,2554
Grandeur Palace Giảng Võ,133.5,grandeur-palace-giang-vo,952,3392
The Dragon Castle,28.4,the-dragon-castle,1962,4798
Núi Trúc Square,47.3,nui-truc-square,0,3287
Thành Công Tower 57 Láng Hạ,58.5,thanh-cong-tower-57-lang-ha,0,57
Ramada by Wyndham Ha Long Bay view,25.3,ramada-by-wyndham-ha-long-bay-view,634,3938
Lancaster Hà Nội,105.1,lancaster-ha-noi,1278,289
Chung cư 671 Hoàng Hoa Thám,59.7,chung-cu-671-hoang-hoa-tham,1196,302
Hà Nội Aqua Central,149.1,ha-noi-aqua-central,719,2572
Chung cư D2 Giảng Võ,79.3,chung-cu-d2-giang-vo,0,641
The Golden Armor,87.7,the-golden-armor,589,1833
Chung cư 15-17 Ngọc Khánh,67.6,chung-cu-1517-ngoc-khanh,0,null
Platinum Residences,84.5,platinum-residences,522,1189
Discovery Central,107.5,discovery-central,0,1808
Park Legend,80.6,park-legend,766,4029
The Beverly Solari - Vinhomes Grand Park,49.5,the-beverly-solari-vinhomes-grand-park,2784,5420
Hòa Bình Green Apartment,58.9,hoa-binh-green-apartment,0,295
D’. Le Roi Soleil,104.4,d-le-roi-soleil,1739,2187
The Empire - Vinhomes Ocean Park 2,132.3,the-empire-vinhomes-ocean-park-2,9826,5431
Vinhomes Riverside,303.3,vinhomes-riverside,5414,761
T-Place,236.9,tplace,0,null
The Grand Hà Nội,599.2,the-grand-ha-noi,943,1244
Pacific Place,88.6,pacific-place,566,41
Heritage West Lake,158.6,heritage-west-lake,2495,5426
Sunshine Golden River,94.8,sunshine-golden-river,1187,4027
Sunshine Riverside,71.9,sunshine-riverside,2119,2632
D’. El Dorado,96.8,d-el-dorado,1764,2666
PentStudio,82.8,pentstudio,1396,2988
Khu đô thị Nam Thăng Long - Ciputra,66.3,khu-do-thi-nam-thang-long-ciputra,3955,2
KĐT Tây Hồ Tây - Starlake Hà Nội,132.5,kdt-tay-ho-tay-starlake-ha-noi,4356,2132
Noble Crystal Tây Hồ,197.4,noble-crystal-tay-ho,673,4025
Sun Grand City,151.9,sun-grand-city,1520,2420
Ecolife Tây Hồ,73.2,ecolife-tay-ho,908,2471
6th Element,93.9,6th-element,1799,2904
D’. El Dorado II,86.9,d-el-dorado-ii,0,5161
Tây Hồ Residence,103.6,tay-ho-residence,877,1110
Dự án Học Viện Quốc Phòng,53.6,du-an-hoc-vien-quoc-phong,791,2048
Chung cư CT36 Xuân La,65.1,chung-cu-ct36-xuan-la,0,3508
Udic Westlake,65.3,udic-westlake,1542,2927
Chung cư Packexim,47.7,chung-cu-packexim,0,1285
Aqua Bay Sky Residences,52.4,aqua-bay-sky-residences,2449,2692
Packexim 2 Tây Hồ,68.6,packexim-2-tay-ho,0,2328
Toà nhà hỗn hợp Vườn Đào,49.6,toa-nha-hon-hop-vuon-dao,0,7
Golden Westlake,101.3,golden-westlake,962,27
Tây Hồ River View,59.5,tay-ho-river-view,0,2870
Lạc Hồng Westlake,50.3,lac-hong-westlake,545,2150
Chung cư Oriental Westlake,70.5,chung-cu-oriental-westlake,0,2051
Khu chung cư Xuân La,50.8,khu-chung-cu-xuan-la,0,729
Chung cư Tái định cư C18 Xuân La,56.2,chung-cu-tai-dinh-cu-c18-xuan-la,0,4945
Centa Diamond,57.4,centa-diamond,882,4965
Kita Capital Crown - Ciputra,340.5,kita-capital-crown-ciputra,0,5132
Romantic Park Tây Hồ Tây,450.4,romantic-park-tay-ho-tay,0,2821
HUD Me Linh Central,61.9,hud-me-linh-central,2454,5642
Thành phố Giao Lưu,349.5,thanh-pho-giao-luu,1741,1255
Khai Sơn City,60.2,khai-son-city,3748,3968
Ecohome 3,49.2,ecohome-3,1922,3621
New City Phố Nối,14.5,new-city-pho-noi,1508,3966
Vinhomes D'Capitale,89.2,vinhomes-dcapitale,0,null
Hà Nội Paragon,55.1,ha-noi-paragon,2340,2322
Mipec Rubik 360,87.4,mipec-rubik-360,1937,4533
Trung Yên Plaza,68.2,trung-yen-plaza,647,154
Khu đô thị Yên Hòa,56.6,khu-do-thi-yen-hoa,1439,54
Khu đô thị Trung Hòa - Nhân Chính,58.8,khu-do-thi-trung-hoa-nhan-chinh,4242,1
Thăng Long Number One,64.8,thang-long-number-one,1972,960
Khu đô thị mới Dịch Vọng,66.2,khu-do-thi-moi-dich-vong,1738,23
Tổ hợp 173 Xuân Thủy,63.2,to-hop-173-xuan-thuy,510,61
Chung cư The Nine,85.9,chung-cu-the-nine,1148,5057
Chung cư Yên Hòa Thăng Long,45.6,chung-cu-yen-hoa-thang-long,562,1367
Summit Building,68.2,summit-building,610,4112
Mandarin Garden,96.9,mandarin-garden,1717,612
Indochina Plaza Hanoi,89.1,indochina-plaza-hanoi,1214,186
Tràng An Complex,95.1,trang-an-complex,956,1932
Cầu Giấy Center Point,73.8,cau-giay-center-point,1042,3053
Home City Trung Kính,74.7,home-city-trung-kinh,1982,1037
The Park Home,80.2,the-park-home,1268,4069
Eurowindow Multi Complex,69.3,eurowindow-multi-complex,605,510
Trần Anh Riverside,26.4,tran-anh-riverside,778,3181
Tòa nhà Vinaconex 1,43.3,toa-nha-vinaconex-1,0,1277
Hanoi Signature,115.6,hanoi-signature,0,1036
Vimeco Phạm Hùng,57.1,vimeco-pham-hung,0,988
Bamboo Airways Tower,67.2,bamboo-airways-tower,905,238
A10-A14 Nam Trung Yên,70.5,a10a14-nam-trung-yen,0,null
Discovery Complex,66.9,discovery-complex,1489,773
N05 - KDT Đông Nam Trần Duy Hưng,60.4,n05-kdt-dong-nam-tran-duy-hung,736,311
Watermark,82.7,watermark,625,1252
CTM Building - 299 Cầu Giấy,57.3,ctm-building-299-cau-giay,532,2137
D22 Bộ Tư Lệnh Biên Phòng,46.3,d22-bo-tu-lenh-bien-phong,0,1581
Golden Park Tower,78.9,golden-park-tower,780,3281
Central Field Trung Kính,71.4,central-field-trung-kinh,0,2468
Khu đô thị Nam Trung Yên,61.2,khu-do-thi-nam-trung-yen,2130,37
N04 - KĐT Đông Nam Trần Duy Hưng,70.9,n04-kdt-dong-nam-tran-duy-hung,592,312
Chung cư 60 Hoàng Quốc Việt,69.8,chung-cu-60-hoang-quoc-viet,0,2591
Yên Hòa Condominium,55.3,yen-hoa-condominium,0,2220
Vinhomes Gardenia,78.1,vinhomes-gardenia,2884,2341
Chung cư Tây Nam ĐH Thương Mại,52.8,chung-cu-tay-nam-dh-thuong-mai,0,1936
Park View City,83.2,park-view-city,0,2463
Ha Do Park View,62.4,ha-do-park-view,788,1018
Vimeco II - Nguyễn Chánh,55.8,vimeco-ii-nguyen-chanh,697,509
AZ Lâm Viên Complex,65.4,az-lam-vien-complex,0,269
Khu đô thị mới Văn Quán,227.2,khu-do-thi-moi-van-quan,2419,50
Khu đô thị mới Cầu Giấy,535.5,khu-do-thi-moi-cau-giay,0,560
Belleville Hà Nội,554.9,belleville-ha-noi,0,2735
Green Diamond 93 Láng Hạ,106.6,green-diamond-93-lang-ha,2707,4886
Chung cư M3 - M4 Nguyễn Chí Thanh,58.5,chung-cu-m3-m4-nguyen-chi-thanh,529,32
Lancaster Luminaire,86.9,lancaster-luminaire,847,4225
The Ninety Complex,86.5,the-ninety-complex,977,4992
Vinhomes Nguyễn Chí Thanh,97.1,vinhomes-nguyen-chi-thanh,992,1919
CHCC 257 Giải Phóng,53.8,chcc-257-giai-phong,0,605
Sky City Towers-88 Láng Hạ,75.2,sky-city-towers88-lang-ha,0,null
Hateco Laroma,102.2,hateco-laroma,1982,3533
Chung cư Vườn Xuân - 71 Nguyễn Chí Thanh,61.8,chung-cu-vuon-xuan-71-nguyen-chi-thanh,0,1256
Sông Hồng Park View,64.9,song-hong-park-view,505,606
Hong Kong Tower,65.1,hong-kong-tower,1187,29
Chung cư 187 Tây Sơn,65.5,chung-cu-187-tay-son,834,652
Tòa nhà 101 Láng Hạ,56.7,toa-nha-101-lang-ha,0,464
D’. Le Pont D’or - Hoàng Cầu,85.9,d-le-pont-dor-hoang-cau,0,1190
Chung cư TĐC Hoàng Cầu,62.9,chung-cu-tdc-hoang-cau,587,2248
Chung cư B4 - B14 Kim Liên,56.8,chung-cu-b4-b14-kim-lien,0,14
Viha Complex,82.2,viha-complex,1261,5153
Chung cư M5 Nguyễn Chí Thanh,57.6,chung-cu-m5-nguyen-chi-thanh,0,33
Sunshine Garden,67.5,sunshine-garden,1604,2635
Times City,88.8,times-city,5119,736
Sun Grand City Ancora Residence,127.2,sun-grand-city-ancora-residence,1127,1111
Hòa Bình Green City,57.1,hoa-binh-green-city,1121,947
Tổ hợp 310 Minh Khai,48.4,to-hop-310-minh-khai,0,62
Green Pearl 378 Minh Khai,67.6,green-pearl-378-minh-khai,1140,2197
Vinhomes Times City - Park Hill,88.3,vinhomes-times-city-park-hill,2981,2226
Hoàng Thành Tower,146.2,hoang-thanh-tower,0,1275
Hinode City,90.2,hinode-city,1340,1103
Chung cư 122 Vĩnh Tuy,52.8,chung-cu-122-vinh-tuy,0,2291
Toà nhà 93 Lò Đúc - Kinh Đô Tower,74.6,toa-nha-93-lo-duc-kinh-do-tower,834,13
Park Hill Premium - Times City,93.1,park-hill-premium-times-city,648,2418
Thăng Long Garden,60.3,thang-long-garden,642,1065
Amber Riverside,69.9,amber-riverside,0,3462
Chung cư 536A Minh Khai,56.1,chung-cu-536a-minh-khai,0,2665
HDI Tower,152.1,hdi-tower,0,3075
Khu đô thị Geleximco - Lê Trọng Tấn,203.8,khu-do-thi-geleximco-le-trong-tan,5243,26
Hà Nội Melody Residences,54.9,ha-noi-melody-residences,2514,5619
Feliz Homes,64.6,feliz-homes,2129,3451
Khu đô thị Kim Văn - Kim Lũ (Golden Silk),52.3,khu-do-thi-kim-van-kim-lu-golden-silk,4386,586
Khu đô thị mới Linh Đàm,54.4,khu-do-thi-moi-linh-dam,5399,18
HH2 Linh Đàm,38.4,hh2-linh-dam,977,2319
Hateco Hoàng Mai,53.5,hateco-hoang-mai,1270,2143
Rose Town 79 Ngọc Hồi,56.3,rose-town-79-ngoc-hoi,2239,3222
Eco Lake View,59.4,eco-lake-view,1458,2717
T&T Riverview,46.4,tt-riverview,0,null
T&T Tower,64.9,tt-tower,0,null
Green Park Trần Thủ Độ,61.7,green-park-tran-thu-do,1840,2961
VP3 Linh Đàm,51.9,vp3-linh-dam,589,1218
Khu đô thị mới Đại Kim - Định Công,47.9,khu-do-thi-moi-dai-kim-dinh-cong,670,2182
Khu đô thị Đền Lừ II,50.9,khu-do-thi-den-lu-ii,577,21
Bea Sky,66.1,bea-sky,1256,3610
HH1 Linh Đàm,41.8,hh1-linh-dam,2744,2032
HH3 Linh Đàm,39.4,hh3-linh-dam,625,1848
Khu đô thị Vĩnh Hoàng,48.1,khu-do-thi-vinh-hoang,940,654
Gelexia Riverside,58.7,gelexia-riverside,1950,2610
Helios Tower 75 Tam Trinh,65.2,helios-tower-75-tam-trinh,991,1906
Chung cư 25 Tân Mai,49.7,chung-cu-25-tan-mai,0,737
Đồng Phát Park View Tower,45.8,dong-phat-park-view-tower,876,1861
Tòa nhà 282 Lĩnh Nam,41.8,toa-nha-282-linh-nam,0,467
VP5 Linh Đàm,54.2,vp5-linh-dam,1026,1217
Rice City Linh Đàm,59.6,rice-city-linh-dam,832,2473
Sky Central,64.4,sky-central,793,2929
Osaka Complex,48.6,osaka-complex,1380,2630
Ruby Tower,44.3,ruby-tower,0,177
Chung cư X2 Đại Kim,45.5,chung-cu-x2-dai-kim,1057,4708
HH4 Linh Đàm,41.3,hh4-linh-dam,0,1779
Momota -151A Nguyễn Đức Cảnh,49.4,momota-151a-nguyen-duc-canh,0,63
The One Residence - Gamuda Garden,55.2,the-one-residence-gamuda-garden,0,2429
Tây Nam Hồ Linh Đàm,59.4,tay-nam-ho-linh-dam,1319,1400
HUD3 Nguyễn Đức Cảnh,65.3,hud3-nguyen-duc-canh,694,2706
B1-B2 Tây Nam Linh Đàm,57.5,b1b2-tay-nam-linh-dam,0,null
South Tower,48.3,south-tower,0,1402
New Horizon City - 87 Lĩnh Nam,59.6,new-horizon-city-87-linh-nam,769,1989
N01-T5 Ngoại Giao Đoàn,69.1,n01t5-ngoai-giao-doan,0,null
The Two Residence - Gamuda Garden,57.7,the-two-residence-gamuda-garden,0,2430
Hồng Hà Tower,48.1,hong-ha-tower,523,2854
Khu đô thị mới Pháp Vân - Tứ Hiệp,44.5,khu-do-thi-moi-phap-van-tu-hiep,1619,42
Khu nhà ở Quân đội K35 Tân Mai,54.5,khu-nha-o-quan-doi-k35-tan-mai,1302,2017
Viễn Đông Star,37.6,vien-dong-star,0,2671
Nam Đô Complex 609 Trương Định,57.2,nam-do-complex-609-truong-dinh,775,491
Lidaco-Vinaconex 7,45.1,lidacovinaconex-7,0,null
Tòa nhà Licogi 12,43.3,toa-nha-licogi-12,0,305
VP6 Linh Đàm,34.9,vp6-linh-dam,542,1394
CT3 Tây Nam Linh Đàm,60.8,ct3-tay-nam-linh-dam,0,1811
CT36 - Dream Home,52.5,ct36-dream-home,852,2080
Mandarin Garden 2,64.2,mandarin-garden-2,910,2408
Geleximco Southern Star,59.7,geleximco-southern-star,524,5006
The Zen Residence,63.7,the-zen-residence,932,2751
Nhà ở xã hội @Home,51.5,nha-o-xa-hoi-home,1021,3047
Sunshine Palace,65.1,sunshine-palace,720,2188
Rainbow Linh Đàm,54.9,rainbow-linh-dam,0,1162
Khu đô thị Đại Kim,47.6,khu-do-thi-dai-kim,2329,20
The Manor Central Park,354.6,the-manor-central-park,2573,1193
Louis City Hoàng Mai,232.4,louis-city-hoang-mai,1656,3941
Khu chức năng đô thị Ao Sào,261.9,khu-chuc-nang-do-thi-ao-sao,0,1235
Gamuda Gardens,236.9,gamuda-gardens,2167,2363
Gamuda City,228.7,gamuda-city,1130,503
Khu đô thị mới Định Công,287.5,khu-do-thi-moi-dinh-cong,2251,24
VSIP Bắc Ninh,58.3,vsip-bac-ninh,1573,3099
Athena Fulland,276.5,athena-fulland,0,3223
Green Park Vĩnh Hưng,228.6,green-park-vinh-hung,0,3051
Ecopark Grand - The Island,196.4,ecopark-grand-the-island,1051,3698
Eco Dream Nguyễn Xiển,60.3,eco-dream-nguyen-xien,840,3221
Tecco Skyville Tower,39.1,tecco-skyville-tower,791,5070
Khu đô thị mới Cầu Bươu,34.8,khu-do-thi-moi-cau-buou,1087,74
Tứ Hiệp Plaza,44.6,tu-hiep-plaza,1001,2385
Eco Green City,56.7,eco-green-city,2312,2170
Tecco Garden,40.8,tecco-garden,1237,4810
Chung cư Đại Thanh,42.6,chung-cu-dai-thanh,4127,2492
Housinco Premium,53.3,housinco-premium,0,2690
Dự án Viện bỏng Lê Hữu Trác,40.2,du-an-vien-bong-le-huu-trac,0,1835
Chung cư Viện 103,40.2,chung-cu-vien-103,715,1412
Hồng Hà Eco City,47.8,hong-ha-eco-city,1351,2053
Tecco Diamond,44.5,tecco-diamond,527,5081
Chung cư IEC Residences Tứ Hiệp,40.8,chung-cu-iec-residences-tu-hiep,978,4310
Liền kề Tổng cục 5 Tân Triều,218.6,lien-ke-tong-cuc-5-tan-trieu,1063,1363
The Eden Rose,189.1,the-eden-rose,695,3102
Rue De Charme,299.9,rue-de-charme,0,5410
The Diamond Residence,90.1,the-diamond-residence,2848,2542
Rivera Park Hà Nội,83.4,rivera-park-ha-noi,649,745
Imperia Garden,78.4,imperia-garden,2072,2109
GoldSeason,72.7,goldseason,1136,2320
Licogi 13 Tower,46.7,licogi-13-tower,569,190
Diamond Flower Tower,63.2,diamond-flower-tower,545,1463
The Artemis,78.2,the-artemis,0,1137
Pandora 53 Triều Khúc,61.2,pandora-53-trieu-khuc,1410,2262
